SuHttp	1
bufio	11
bytes	11
cmp	0
compress.flate	9
compress.gzip	5
container.list	0
context	13
crypto.aes	1
crypto.cipher	7
crypto.des	3
crypto	20
crypto.dsa	4
crypto.ecdh	11
crypto.ecdsa	17
crypto.ed25519	3
crypto.elliptic	39
crypto.hmac	0
crypto.internal.boring.bbig	0
crypto.internal.boring	0
crypto.internal.boring.sig	0
crypto.internal.entropy	0
crypto.internal.fips140.aes	3
crypto.internal.fips140.aes.gcm	6
crypto.internal.fips140.alias	0
crypto.internal.fips140.bigmod	5
crypto.internal.fips140.check	3
crypto.internal.fips140	25
crypto.internal.fips140.drbg	2
crypto.internal.fips140.ecdh	12
crypto.internal.fips140.ecdsa	15
crypto.internal.fips140.ed25519	16
crypto.internal.fips140.edwards25519	6
crypto.internal.fips140.edwards25519.field	1
crypto.internal.fips140.hkdf	2
crypto.internal.fips140.hmac	2
crypto.internal.fips140.mlkem	13
crypto.internal.fips140.nistec	18
crypto.internal.fips140.nistec.fiat	4
crypto.internal.fips140.rsa	50
crypto.internal.fips140.sha256	6
crypto.internal.fips140.sha3	9
crypto.internal.fips140.sha512	8
crypto.internal.fips140.subtle	0
crypto.internal.fips140.tls12	3
crypto.internal.fips140.tls13	14
crypto.internal.fips140deps.byteorder	0
crypto.internal.fips140deps.cpu	0
crypto.internal.fips140deps.godebug	0
crypto.internal.fips140hash	0
crypto.internal.fips140only	2
crypto.internal.hpke	15
crypto.internal.randutil	0
crypto.internal.sysrand	5
crypto.md5	4
crypto.rand	4
crypto.rc4	2
crypto.rsa	32
crypto.sha1	4
crypto.sha256	0
crypto.sha3	0
crypto.sha512	0
crypto.subtle	0
crypto.tls	362
crypto.tls.internal.fips140tls	0
crypto.x509	281
crypto.x509.pkix	22
encoding.asn1	71
encoding.base64	3
encoding.binary	14
encoding.hex	4
encoding.pem	7
errors	1
fmt	91
golib	SKIP
hash.crc32	4
hash	0
internal.abi	47
internal.asan	0
internal.bisect	9
internal.bytealg	0
internal.byteorder	0
internal.chacha8rand	2
internal.coverage.rtcov	0
internal.cpu	30
internal.filepathlite	5
internal.fmtsort	0
internal.goarch	0
internal.godebug	1
internal.godebugs	66
internal.goexperiment	0
internal.goos	0
internal.itoa	4
internal.msan	0
internal.nettrace	0
internal.oserror	5
internal.poll	17
internal.profilerecord	0
internal.race	0
internal.reflectlite	14
internal.runtime.atomic	0
internal.runtime.exithook	2
internal.runtime.maps	25
internal.runtime.math	0
internal.runtime.sys	0
internal.runtime.syscall	0
internal.saferio	0
internal.singleflight	0
internal.stringslite	0
internal.sync	2
internal.syscall.execenv	0
internal.syscall.unix	1
internal.testlog	0
internal.unsafeheader	0
io	9
io.fs	16
iter	0
log	2
log.internal	0
maps	0
math.big	62
math.bits	0
math	0
math.rand	3
math.rand.v2	4
mime	71
mime.multipart	32
mime.quotedprintable	7
net	231
net.http	953
net.http.httptrace	0
net.http.internal.ascii	0
net.http.internal	12
net.netip	49
net.textproto	52
net.url	37
os	144
path	3
path.filepath	7
reflect	139
runtime	1767
slices	0
sort	0
strconv	97
strings	6
sync.atomic	0
sync	3
syscall	208
time	151
unicode	235
unicode.utf16	0
unicode.utf8	0
unique	0
unsafe	SKIP
vendor.golang.org.x.crypto.chacha20	4
vendor.golang.org.x.crypto.chacha20poly1305	2
vendor.golang.org.x.crypto.cryptobyte.asn1	0
vendor.golang.org.x.crypto.cryptobyte	11
vendor.golang.org.x.crypto.internal.alias	0
vendor.golang.org.x.crypto.internal.poly1305	0
vendor.golang.org.x.net.dns.dnsmessage	179
vendor.golang.org.x.net.http.httpguts	22
vendor.golang.org.x.net.http.httpproxy	23
vendor.golang.org.x.net.http2.hpack	80
vendor.golang.org.x.net.idna	144
vendor.golang.org.x.text.secure.bidirule	1
vendor.golang.org.x.text.transform	6
vendor.golang.org.x.text.unicode.bidi	13
vendor.golang.org.x.text.unicode.norm	4
weak	0
TOTAL	6325
