SuHello	1
cmp	0
errors	1
fmt	91
golib	SKIP
internal.abi	47
internal.asan	0
internal.bisect	9
internal.bytealg	0
internal.byteorder	0
internal.chacha8rand	2
internal.coverage.rtcov	0
internal.cpu	30
internal.filepathlite	5
internal.fmtsort	0
internal.goarch	0
internal.godebug	1
internal.godebugs	66
internal.goexperiment	0
internal.goos	0
internal.itoa	4
internal.msan	0
internal.oserror	5
internal.poll	17
internal.profilerecord	0
internal.race	0
internal.reflectlite	14
internal.runtime.atomic	0
internal.runtime.exithook	2
internal.runtime.maps	25
internal.runtime.math	0
internal.runtime.sys	0
internal.runtime.syscall	0
internal.stringslite	0
internal.sync	2
internal.syscall.execenv	0
internal.syscall.unix	1
internal.testlog	0
internal.unsafeheader	0
io	9
io.fs	16
iter	0
math.bits	0
math	0
os	144
path	3
reflect	139
runtime	1767
slices	0
strconv	97
sync.atomic	0
sync	3
syscall	208
time	151
unicode	235
unicode.utf8	0
unsafe	SKIP
TOTAL	3095
